Source URL,Target URL,Status Code
https://www.pradako.co/specifications/iso/iso-898-3/index.html,https://www.pradako.co/pages/specifications/iso/iso-898-3.html,301
https://www.pradako.co/specifications/iso/iso-898-5/index.html,https://www.pradako.co/pages/specifications/iso/iso-898-5.html,301
https://www.pradako.co/specifications/iso/iso-898-6/index.html,https://www.pradako.co/pages/specifications/iso/iso-898-6.html,301
https://www.pradako.co/specifications/sae/sae-j429/index.html,https://www.pradako.co/pages/specifications/sae/sae-j429.html,301
https://www.pradako.co/specifications/sae/sae-j995/index.html,https://www.pradako.co/pages/specifications/sae/sae-j995.html,301
https://www.pradako.co/stainless-steel.html,https://www.pradako.co/pages/products/stainless-steel/index.html,301
https://www.pradako.co/stainless-steels.html,https://www.pradako.co/pages/products/stainless-steel/index.html,301
https://www.pradako.co/stainless_steel.html,https://www.pradako.co/pages/products/stainless-steel/index.html,301
https://www.pradako.co/stainless_steel_material.html,https://www.pradako.co/pages/technical-information/stainless-steel-material.html,301
https://www.pradako.co/standard-products.html,https://www.pradako.co/pages/products/standard-products.html,301
https://www.pradako.co/strategic-industry.html,https://www.pradako.co/pages/global-presence/global-presence.html,301
https://www.pradako.co/strategic_industry.html,https://www.pradako.co/pages/global-presence/global-presence.html,301
https://www.pradako.co/stud.html,https://www.pradako.co/pages/products/studs/index.html,301
https://www.pradako.co/studs.html,https://www.pradako.co/pages/products/studs/index.html,301
https://www.pradako.co/sustainability.html,https://www.pradako.co/pages/sustainability/sustainability.html,301
https://www.pradako.co/sustainibility.html,https://www.pradako.co/pages/sustainability/sustainability.html,301
https://www.pradako.co/switch-gear.html,https://www.pradako.co/pages/applications/electronics.html,301
https://www.pradako.co/switch_gear.html,https://www.pradako.co/pages/applications/electronics.html,301
https://www.pradako.co/technical-intelligence.html,https://www.pradako.co/pages/technical-information/technical-intelligence.html,301
https://www.pradako.co/technical.html,https://www.pradako.co/pages/technical-information/technical-intelligence.html,301
https://www.pradako.co/technical_intelligence.html,https://www.pradako.co/pages/technical-information/technical-intelligence.html,301
https://www.pradako.co/terms-of-use.html,https://www.pradako.co/pages/legal/terms-of-use.html,301
https://www.pradako.co/terms_of_use.html,https://www.pradako.co/pages/legal/terms-of-use.html,301
https://www.pradako.co/thread-pitch-reference.html,https://www.pradako.co/pages/resources/thread-tap-drill.html,301
https://www.pradako.co/thread-pitch-tap-drill.html,https://www.pradako.co/pages/resources/thread-tap-drill.html,301
https://www.pradako.co/thread-tap-drill.html,https://www.pradako.co/pages/resources/thread-tap-drill.html,301
https://www.pradako.co/threaded-rod.html,https://www.pradako.co/pages/products/threaded-rods/index.html,301
https://www.pradako.co/threaded-rods.html,https://www.pradako.co/pages/products/threaded-rods/index.html,301
https://www.pradako.co/threaded_rod.html,https://www.pradako.co/pages/products/threaded-rods/index.html,301
https://www.pradako.co/threading_drive_types.html,https://www.pradako.co/pages/technical-information/threading-drive-types.html,301
https://www.pradako.co/torque-calculator.html,https://www.pradako.co/pages/resources/torque-calculator.html,301
https://www.pradako.co/torque_calculator.html,https://www.pradako.co/pages/resources/torque-calculator.html,301
https://www.pradako.co/une-list-of-standards.html,https://www.pradako.co/pages/standards/une/index.html,301
https://www.pradako.co/une_list_of_standards.html,https://www.pradako.co/pages/standards/une/index.html,301
https://www.pradako.co/unit-converter.html,https://www.pradako.co/pages/resources/unit-converter.html,301
https://www.pradako.co/vdi-2230-calculator.html,https://www.pradako.co/pages/resources/torque-calculator.html,301
https://www.pradako.co/vdi-2230-torque-calculator.html,https://www.pradako.co/pages/resources/torque-calculator.html,301
https://www.pradako.co/warehouse-packing.html,https://www.pradako.co/pages/global-presence/warehouse-packing.html,301
https://www.pradako.co/warehouse_packing.html,https://www.pradako.co/pages/global-presence/warehouse-packing.html,301
https://www.pradako.co/washer.html,https://www.pradako.co/pages/products/washers/index.html,301
https://www.pradako.co/washers.html,https://www.pradako.co/pages/products/washers/index.html,301
https://www.pradako.co/weight-calculator.html,https://www.pradako.co/pages/resources/weight-calculator.html,301
https://www.pradako.co/weight-charts.html,https://www.pradako.co/pages/resources/weight-calculator.html,301
https://www.pradako.co/weight_calculator.html,https://www.pradako.co/pages/resources/weight-calculator.html,301
https://www.pradako.co/weight_charts.html,https://www.pradako.co/pages/resources/weight-calculator.html,301
https://www.pradako.co/zinc_flake_coating.html,https://www.pradako.co/pages/technical-information/zinc-flake-coating.html,301
